game_name,game_genre,review,voted_up,timestamp_created,language,playtime_forever
Battlefield 2042,FPS,我不会说这是最好的战地  单着一定是诚意最足的一款    战地3战地1珠玉在前  2042很好的在21世纪的第二个十年之初带来了一场相当精彩的翻盘  我不想提什么首发很差之类的内容  这个项目本事也并非传统战地起始  种种迹象表明2042立项时就是一款大逃杀游戏   能在之后更新回来已经实属不易  入坑的S6 S7是这个游戏最好的时候，也让我见底了相信这个传奇的游戏系列的心   目前BF6的表现平平   如果踹哈累了 回2042看看吧,True,2026-05-14 17:23:51,schinese,9447
Battlefield 2042,FPS,"0 онлайна, це все що можна сказати про цю гру, видалив.
5 частина поки найкраща",False,2026-05-27 07:53:10,ukrainian,82
Battlefield 2042,FPS,Battlefield 2042 drops you an invasive advert for Battlefield 6 at every turn.,False,2026-05-21 20:03:22,english,2808
Battlefield 2042,FPS,takes like 15-20 minutes to go from game launching to being in a match,False,2026-05-15 05:49:53,english,448
Battlefield 2042,FPS,"F**K your Secure Boot.
Imagine having to mess with Bios settings for this fkn game.",False,2026-05-11 16:02:15,english,2724
Battlefield 2042,FPS,"No lo recomiendo, probablemente el peor battlefield",False,2026-06-04 23:50:36,latam,550
Battlefield 2042,FPS,"swietna gra wieloosobowa bardzo polecam
ale kupic na promce choc polecam tez bez promki",True,2026-06-02 11:57:59,polish,1286
Battlefield 2042,FPS,"Плюсы:
Бодрый онлайн и хорошая стрельба (сейчас играется гораздо лучше, чем на релизе).
Большие масштабы, много экшена.
Минусы:
Игра ощущается «пластиковой» и слишком стерильной по сравнению с прошлыми частями.
Потеряна та самая физика, атмосфера и «тяжесть» войны из прошлых BF.
Итог: Хорошая игра для залипания в мультиплеере, но слабая Battlefield. Рекомендую с оговорками.",True,2026-05-16 21:21:09,russian,2198
Battlefield 2042,FPS,"чуваки помогите бедолаге, мне не хватает 200 очков стим до 10к, спасайте родные",True,2026-06-03 14:57:42,russian,507
Battlefield 2042,FPS,"o Jogo é divertido, mas são muitos bug's, não vale a pena.",False,2026-05-23 21:21:44,brazilian,1205
Battlefield 2042,FPS,não inicia as partidas. sem jogadores... e até servidores.,False,2026-05-31 20:46:03,brazilian,28
Battlefield 2042,FPS,一坨狗屎，玩个游戏等半天才进去,False,2026-05-30 01:53:00,schinese,234
Battlefield 2042,FPS,一直要重新連接，非常爛 一堆人機,False,2026-05-17 14:46:56,tchinese,2009
Battlefield 2042,FPS,Играешь без тепловизора = автоматическая ошибка,True,2026-06-07 18:10:42,russian,490
Battlefield 2042,FPS,Do you like enemies being invisible half the time you play? then go ahead and spend $60 on this ♥♥♥♥♥♥♥ trash,False,2026-05-16 20:11:29,english,3567
Battlefield 2042,FPS,买个游戏匹配成功给你弹出来，进都进不去，你气不气,False,2026-05-29 08:13:59,schinese,30
Battlefield 2042,FPS,WTF开枪的时候灵敏度就会莫名其妙的腰斩，而且一点新手教程都完全没有,False,2026-05-28 08:35:54,schinese,564
Battlefield 2042,FPS,EA her oyunu problemli sunucu sorunu teknik sorunlar bitmek bilmiyor herhangi bir oyununu bundan sonra almayacağım eski oyunlarını da indirmeyeceğim dünyanın en kötü oyun firması her seferinde sinirle oyun sildirtir.,False,2026-05-27 15:55:05,turkish,2109
Battlefield 2042,FPS,玩着玩着一段时间没玩了之后在玩突然无论怎么样都匹配不进对局了,False,2026-05-25 14:35:25,schinese,475
Battlefield 2042,FPS,sb游戏 还nm要启动什么安全模式 买个游戏之前都没这脑瘫玩意 不想人玩就tm早点去世 sbEA 玩nm、,False,2026-05-22 14:17:18,schinese,7500
Battlefield 2042,FPS,本来想回来打打战场！很多人！很有趣！结果要开反作弊！要是像腾讯一样下载个小软件挂着就行了！结果要设置这个设置那个！完全不会搞！又卸载了！不玩也罢！,False,2026-05-21 15:35:11,schinese,3582
Battlefield 2042,FPS,游戏问题出现好几天了 还不管 人机房间都没办法打,False,2026-05-20 09:25:32,schinese,1812
Battlefield 2042,FPS,單人模式經常進不去，匹配模式匹不到人,False,2026-05-20 08:43:19,schinese,8410
Battlefield 2042,FPS,我真是服了，本来有个人机模式很开心的，结果经常进不去游戏，黑一下屏就回大厅了。你们开发团队就这么讨厌人机模式吗？你不会以为你的PVP做的很好吧？新手进去只能给Pro哥当炮火，枪连个配件都没有。想打个人机结果进不去游戏，我第一次见到有游戏PVP可以正常玩了，人机模式玩不了的。这个差评给定了,False,2026-05-19 13:29:33,schinese,2999
Battlefield 2042,FPS,"怎么说呢，萝卜白菜各有所爱吧，我挺喜欢这款游戏的。
首先，我喜欢人机，不喜欢人人，因为总有你打不过的人，就容易影响心情。游戏而已，开心最重要，是吧。
其次，里面虽然枪械不多，但是很多都接近实际，我查了几款，都是真实的。
第3，关于联网收集个人信息，我觉得，现在好像没几家公司不收集你的信息，不然他们怎么知道自己的东西是否卖作？收集信息多和少而已，那就要看公司良德了。
第4，比较恶心的，每次进去都有反作弊，请问，你们EA确定反作弊有用？
第5，比较恶心的，每次还要联EA的平台，那你们请不要污染steam平台好吗？滚出steam平台好吗？",False,2026-05-19 13:15:47,schinese,3341
Battlefield 2042,FPS,游戏性真的不强，尤其是当你只有一个人的时候,False,2026-05-19 04:13:30,schinese,306
Battlefield 2042,FPS,傻逼游戏，马币玩个游戏一半的时间都是去找各种让游戏玩到一半不崩溃的办法，草拟吗做个游戏优化不好玩不了就别端出来卖，买回去纯受气的萨比游戏，再不优化我半夜拿着草拟吗的嫖资把你妈干到吧半夜抽搐死去，不然这些恶心的程序崩溃如何补偿我？草死拟吗，做我的好表子,False,2026-05-17 09:43:27,schinese,6763
Battlefield 2042,FPS,"Не понимаю, откуда столько критики к Battlefield 2042. Вы поймите, что бедной инди-студии EA тяжело довести игру до рабочего состояния за 5 лет с даты выхода. Это вам не многомиллионный блокбастер - пара энтузиастов в гараже, без сна и еды, буквально из последних сил пытаются склеить строчки кода.

Особого восхищения заслуживает их свежайшая инновация, введенная в последнем обновлении, - режим «Чёрный экран и вылет в главное меню». Гениально! Тебя не просто выкидывает из матча, а проводит через эмоциональные качели: секунды саспенса перед абсолютной чернотой, замирание сердца и… бам - резкое возвращение в лобби без упоминания какой либо ошибки, будто так и задумано. Зачем какая-то стрельба и разрушаемость, если можно бесконечно медитировать на этот чёрный квадрат Малевича? Стабильность работы впечатляет - я ещё ни разу случайно не попал в бой. Браво, DICE, вы превзошли сами себя. Жду теперь DLC «Оплати чёрный экран, чтобы увидеть чёрный экран». 10/10 на кончиках пальцев.",False,2026-05-15 13:40:11,russian,260
Battlefield 2042,FPS,他妈的傻逼游戏，完全就是个半成品就拿出来卖。进个游戏要等你的过场动画3-5分钟，还要搞个什么secure boot 。网吧也不能玩，傻逼ea早点倒闭吧。,False,2026-05-15 09:29:31,schinese,1833
Battlefield 2042,FPS,开局稀烂，后面修修补补让质量逐渐趋于合格，也许2042直到停更依然不能算是一部质量上乘的战地，但总比6代强,True,2026-05-12 19:29:43,schinese,24910
Battlefield 2042,FPS,Can no longer play this game with wiping my windows install and enabling secure boot.,False,2026-05-10 15:09:03,english,172
Battlefield 2042,FPS,Enjoyable even in wireless remote locations,True,2026-05-16 02:12:17,english,772
Battlefield 2042,FPS,好玩的，没事就上线打打人机也挺好的,True,2026-05-28 15:11:24,schinese,525
Battlefield 2042,FPS,anti chaet mudou modo que opera e agora quer ter acesso a minha bios,False,2026-05-22 03:30:39,brazilian,1060
Battlefield 2042,FPS,One of the weakest BF game but all in all 128 player can still be fun,True,2026-05-22 17:45:46,english,9672
Battlefield 2042,FPS,人少难匹配很长时间人机模式bug多非常不推荐,False,2026-05-27 13:29:07,schinese,435
Battlefield 2042,FPS,本来买来打单机的，这下可好连你妈单机都进不去了，EA你再这样真的是亲妈不保了，为了推战地6就赶紧把2042弄死是吧。,False,2026-05-21 23:50:16,schinese,3836
Battlefield 2042,FPS,垃圾一个 bug一堆  逼问题摆着一堆纯膈应人  纯纯鲱鱼罐头,False,2026-05-20 13:09:26,schinese,5854
Battlefield 2042,FPS,草拟吗ea耗死，傻逼服务器使劲抽风，今天跟朋友折腾一小时一把游戏没进去,False,2026-05-18 11:22:20,schinese,1793
Battlefield 2042,FPS,丝了母的EA，进个币游戏还得改bios，给你脸了,False,2026-06-05 08:59:43,schinese,603
Battlefield 2042,FPS,ya bu oyun çok güzel ya ben çok yokluktayım,True,2026-05-11 17:18:39,turkish,2634
Battlefield 2042,FPS,it is very realistic and dynamic,True,2026-06-06 17:12:30,english,980
Battlefield 2042,FPS,MENUDA PUTA MRD DE JUEGO NO LO JUGUEN JAMAAAS LITERAL VALE LA PENA CUALQUIER OTRO MALDITO BATTLEFIELD,False,2026-05-24 06:16:07,spanish,89
Battlefield 2042,FPS,"Glory to America, Glory to Ukraine
Death to the enemies!",True,2026-05-21 20:16:21,russian,443
Battlefield 2042,FPS,gioco stupendo e realistico. Consiglio!!!,True,2026-05-16 19:31:29,italian,3761
Battlefield 2042,FPS,เล่นไม่ได้แล้ว ขนาดเล่นกับบอทยังเล่นไม่ได้เลย,False,2026-05-16 17:29:28,thai,2007
Battlefield 2042,FPS,They broke the servers right after having a 90% off sale,False,2026-05-16 15:14:29,english,378
Battlefield 2042,FPS,good game but bad servers,True,2026-05-10 15:10:37,english,4303
Battlefield 2042,FPS,"Uma das piores aquisições que já fiz, não comprem.",False,2026-05-10 04:01:50,brazilian,276
Battlefield 2042,FPS,yatdim edin maca giremiyorum maca giriyom ekran qaralir tezden ana ekran qayidir,True,2026-05-09 10:44:38,turkish,759
Battlefield 2042,FPS,"Found match do you?
Nah get back to menu sergeant and try again.


Really?
This bug is annoying",False,2026-05-15 21:10:33,english,873
Battlefield 2042,FPS,sikerim böyle oyunu çöküp çöküp duruyo,False,2026-05-10 09:12:14,turkish,17
Battlefield 2042,FPS,Sikk gibi oyun ben 5 dolarken aldım 60 dolar versem anında iade ederdim,False,2026-05-22 14:58:49,turkish,169
Battlefield 2042,FPS,"demasiado buen juego, 10/10 se podria decir que le gano al call of duty de sobra",True,2026-05-24 21:49:33,spanish,11819
Battlefield 2042,FPS,"Недооценённая игра ,с удовольствием наиграл 1000 часов",True,2026-05-30 11:18:58,russian,61701
Battlefield 2042,FPS,比6的狗屎滤镜和瞎眼画面强太多了,True,2026-05-26 17:07:43,schinese,10103
Battlefield 2042,FPS,手感没得说，实在是太啊好了,True,2026-05-13 14:56:08,schinese,475
Battlefield 2042,FPS,"O jogo é bom, porém tem poucos players e enjoa rápido",True,2026-05-10 03:12:40,brazilian,772
Battlefield 2042,FPS,"oke untuk gamenya keren dan stabil, kekurangannya cuman dari pemain sepi matchmaking nya lama",True,2026-05-09 14:52:57,english,245
Battlefield 2042,FPS,无邦者！你已站在百尺竿头，现在只需更进一步！,True,2026-05-21 20:23:40,schinese,1816
Battlefield 2042,FPS,"играй супер , не успел заспавниться уже убили рекомендую !!!!!!!!!!!!!",True,2026-05-11 10:16:51,russian,2275
Battlefield 2042,FPS,玩过世界最长的一款战地,True,2026-06-06 16:05:19,schinese,9721
Battlefield 2042,FPS,现在多好的一个作品被一些营销号贬的日活破2000都难,True,2026-05-20 07:02:54,schinese,739
Battlefield 2042,FPS,"cant even play with bots in breakthrough mode

BAD EA",False,2026-05-12 13:40:20,english,4172
Battlefield 2042,FPS,"absolute cinema, saving up for bf6 rn",True,2026-05-31 01:21:19,english,4617
Battlefield 2042,FPS,Oq ta acontecendooooooo ta tudo zuado? querem me obrigar ir para o BF6 nao vou nao!,False,2026-05-28 23:21:54,brazilian,4012
Battlefield 2042,FPS,"запуск требудет сторонее по дайс, там высерает ошибку что нужно включить секюрити бут, то есть мне нада перезапускать комп что бы оно запустилось. + читаки в игре",False,2026-05-27 17:46:00,russian,1822
Battlefield 2042,FPS,One of my favourites  of this franchise. Definitely worth grabbing if on sale.,True,2026-05-18 10:23:15,english,10469
Battlefield 2042,FPS,"guys, it's battelfield - of course it's a good game",True,2026-05-16 06:35:21,english,7192
Battlefield 2042,FPS,"拉完了,怎么好几个地区服务器没了",False,2026-05-18 10:18:57,schinese,3141
Battlefield 2042,FPS,this game is fire i would recommend this to people who cant get call of duty,True,2026-05-25 22:26:04,english,1859
Battlefield 2042,FPS,傻逼ea服务器不让你玩,False,2026-05-30 04:51:45,schinese,3425
Battlefield 2042,FPS,good but eventually boring,True,2026-05-22 20:13:39,english,2583
Battlefield 2042,FPS,its a good shotter but ITS NOT A GOOD BATTLEFIELD,True,2026-05-19 18:19:47,english,2353
Battlefield 2042,FPS,"muito bom, graficos incriveis",True,2026-05-19 02:47:38,brazilian,1660
Battlefield 2042,FPS,赶紧入坑，来活跃一下世界啊！一起玩！,True,2026-05-16 03:21:26,schinese,17175
Battlefield 2042,FPS,"СВО Расии и США, это страх. Я прошел войну и поломал МЫШКУ!",True,2026-05-14 01:30:49,russian,3950
Battlefield 2042,FPS,igra haroshaya no ita ne battlfield ita colda,True,2026-05-10 02:16:59,russian,1110
Battlefield 2042,FPS,Es divertido y más fácil que battlefield 6.,True,2026-05-09 11:37:55,spanish,12237
Battlefield 2042,FPS,"[h1] Ультра кротчайший обзор 🤏[/h1]



[b]Скажу лишь одно:[/b]

[h1]Вам не стоит в это играть😪...[/h1]",False,2026-05-21 17:15:45,russian,74
Battlefield 2042,FPS,better than BF6 but worse than BF4 and BF5,True,2026-05-20 17:03:35,english,1865
Battlefield 2042,FPS,"постоянные вылеты, зависание, часто приходится проводить целостность файлов",False,2026-05-31 09:33:33,russian,4898
Battlefield 2042,FPS,Otimo jogo com graficos bons,True,2026-05-26 22:34:02,brazilian,65
Battlefield 2042,FPS,基本上就是垃圾遊戲，不如三角洲,False,2026-05-21 05:50:09,tchinese,23
Battlefield 2042,FPS,если бы в первые 5 часов EA так ебaли мне мозги бесконечными ошибками и подобной xyйней я бы вернул игру,False,2026-05-17 15:58:38,russian,363
Battlefield 2042,FPS,"dont waste money on this game, ..its a trap",False,2026-05-27 05:37:12,english,5496
Battlefield 2042,FPS,一坨大便，人机都进不去,False,2026-05-23 08:11:53,schinese,1983
Battlefield 2042,FPS,"Конченная игра, с поиска выкидывает",False,2026-06-07 14:41:20,russian,35
Battlefield 2042,FPS,没人玩啊，凉凉了,False,2026-06-03 09:02:18,schinese,321
Battlefield 2042,FPS,"Отличная игра, но на матч не впускает! 10/10",False,2026-05-31 15:05:26,russian,385
Battlefield 2042,FPS,发明人机门户的真是个天才,True,2026-05-30 05:00:29,schinese,4235
Battlefield 2042,FPS,норм советую на несколько вечеров с друзьями.,True,2026-05-22 13:19:01,russian,2181
Battlefield 2042,FPS,jogo muito bom e ambientaçao bonita,True,2026-05-20 00:50:25,brazilian,887
Battlefield 2042,FPS,dommage qu'il n'y ai pas de campagne mais sinon le jeux reste incroyable !,True,2026-05-18 19:31:03,french,5955
Battlefield 2042,FPS,При поиске игры выкидывает в главное меню,False,2026-05-09 09:22:43,russian,811
Battlefield 2042,FPS,唯一的缺点就是人少，可让国潮游戏抄爽了,True,2026-05-14 11:41:11,schinese,265
Battlefield 2042,FPS,ОДИН режим играется всего лишь и всё,False,2026-05-11 14:02:38,russian,804
Battlefield 2042,FPS,Should've bought lunch with these 3 dollars,False,2026-06-03 23:45:46,english,69
Battlefield 2042,FPS,"No sirve para nada, it is useless",False,2026-06-02 21:48:17,spanish,1312
Battlefield 2042,FPS,Полное гавнище со своим неработающим анти читом,False,2026-06-01 18:29:23,russian,31
Battlefield 2042,FPS,เพลินๆ ทำให้หัวร้อนได้เป็นพัก ๆ,True,2026-05-24 14:16:29,thai,4852
Battlefield 2042,FPS,чисто фанат вертолетика атататататататтатаатта,True,2026-05-22 16:47:22,russian,22004
Battlefield 2042,FPS,jogo bom para se divertir com os amigos,True,2026-05-17 23:34:14,brazilian,1506
Battlefield 2042,FPS,"nie ważne co zrobie nie da się wbić do gry, non stop wywala mnie do lobby",False,2026-05-10 10:55:23,polish,1589
Battlefield 2042,FPS,Gerçek pilotlar oynuyor herhalde amk,True,2026-05-17 21:55:12,turkish,2969
Battlefield 2042,FPS,Shotguns are broken. I miss it,True,2026-06-07 03:19:37,english,1790
Battlefield 2042,FPS,"""SECURE BOOT "" IS A JOKE U NEED TO GO TO YOUR BIOS TO PLAY A GAME AHAHAHHAHA",False,2026-06-03 17:22:34,portuguese,16
Battlefield 2042,FPS,love this game. good as long as you have a good pc.,True,2026-05-24 02:08:17,english,747
Battlefield 2042,FPS,The graphics of this game are insane,True,2026-05-22 20:24:52,portuguese,5173
Battlefield 2042,FPS,Les parties multijoueur ne se lance plus,False,2026-05-15 11:03:08,french,763
Battlefield 2042,FPS,BF 6 alamayana güzel alternatif,True,2026-05-10 19:42:20,turkish,37432
Battlefield 2042,FPS,"Great Game, if you like Blackscreens that is!",False,2026-05-09 14:05:23,german,20
Battlefield 2042,FPS,говно говна игре хуева туча лет не могут нормальный поиск сделать,False,2026-05-13 18:03:53,russian,1040
Battlefield 2042,FPS,Siyah ekran hatası hala var aptal oeler,False,2026-05-10 10:00:37,turkish,2610
Battlefield 2042,FPS,"54 fps on ryzen5 5600 rx6600xt and 16gb ram, low settingss",False,2026-05-16 08:30:52,english,450
Battlefield 2042,FPS,Фем отряд сильных черных женщин уже атакует.,True,2026-05-21 16:21:07,russian,196
Battlefield 2042,FPS,สนุกมากครับยิงกับ AI,True,2026-06-01 09:20:57,thai,6149
Battlefield 2042,FPS,no puedo entrar a las campañas para jugar,False,2026-05-30 20:21:06,spanish,2373
Battlefield 2042,FPS,esta buenardopolis brodel,True,2026-05-28 23:00:15,spanish,311
Battlefield 2042,FPS,Дякую за античит що не працює на лінуксі,False,2026-05-28 22:08:45,ukrainian,150
Battlefield 2042,FPS,最高画质100多帧还说啥了,True,2026-05-11 14:22:42,schinese,481
Battlefield 2042,FPS,这回是真凉了 一个人都匹配不到,False,2026-05-23 01:44:44,schinese,1770
Battlefield 2042,FPS,"Good game, Awesome experience",True,2026-06-05 13:19:30,english,2986
Battlefield 2042,FPS,Chujnia ale fajnie sie czołgiem jeździ,False,2026-05-30 20:46:04,polish,1200
Battlefield 2042,FPS,oyunda adam kalmamış yarısı bot,False,2026-06-03 15:56:29,turkish,1989
Battlefield 2042,FPS,super nice game love it,True,2026-05-16 22:31:53,english,6013
Battlefield 2042,FPS,This game is PEAK!!!!!!!!!!!!!!!!!!!!,True,2026-06-06 15:51:52,english,292
Battlefield 2042,FPS,"SBEA
----------------------------------------------------------------
服务器修好了，改好评：）",True,2026-05-21 15:45:04,schinese,1898
Battlefield 2042,FPS,it runs smoothly in 1440 P,True,2026-05-10 21:27:44,english,58
Battlefield 2042,FPS,EA РАЗРАБОТЧИКИ ДЕТИ СПИДОЗНЫХ ШАЛA8,False,2026-05-29 12:42:05,russian,423
Battlefield 2042,FPS,因为感觉喜欢现代战争,True,2026-05-26 10:39:24,schinese,954
Battlefield 2042,FPS,"Puta jogo divertido, só vai...",True,2026-05-21 05:05:57,brazilian,559
Battlefield 2042,FPS,Несмотря на кучу минусов игра не плоха.,True,2026-05-17 17:18:30,russian,4927
Battlefield 2042,FPS,有纯粹的pve，2042就是在我心目中无可争议的第一,True,2026-06-03 05:14:59,schinese,3642
Battlefield 2042,FPS,好很好非常和,True,2026-05-25 10:07:46,schinese,434
Battlefield 2042,FPS,好玩，没有DMA,True,2026-05-24 03:03:06,schinese,494
Battlefield 2042,FPS,没人玩啊 哥,False,2026-05-17 04:21:13,schinese,650
Battlefield 2042,FPS,alright but only if its on sale,True,2026-05-11 15:48:11,english,641
Battlefield 2042,FPS,"Не работает нормально, вылетает",False,2026-05-10 17:43:09,russian,676
Battlefield 2042,FPS,когда убиваешь с РПГ кемпера это просто сок,True,2026-05-10 01:23:52,russian,1091
Battlefield 2042,FPS,垃圾中的垃圾，打个人机都进不去,False,2026-05-18 08:47:38,schinese,939
Battlefield 2042,FPS,i think this game so good but have a bad maps,True,2026-05-13 20:01:44,english,467
Battlefield 2042,FPS,Imposible encontrar partida online,False,2026-05-15 18:54:29,spanish,1042
Battlefield 2042,FPS,veery veery gooooooood,True,2026-05-27 16:28:42,english,935
Battlefield 2042,FPS,not the same game,False,2026-06-07 03:01:24,english,559
Battlefield 2042,FPS,"If you like guns, play this game! :)",True,2026-06-06 22:48:25,english,393
Battlefield 2042,FPS,Feel like mefic in this game,True,2026-06-05 19:04:05,english,449
Battlefield 2042,FPS,♥♥♥♥♥ я хуйца в рот беру с начала игры,True,2026-06-03 15:16:10,russian,617
Battlefield 2042,FPS,Muy bueno!!! vale cada dolar!!!,True,2026-06-01 00:45:46,spanish,2257
Battlefield 2042,FPS,"Норм, для того чтобы взять по скидке",True,2026-05-31 15:48:23,russian,763
Battlefield 2042,FPS,very good fps game,True,2026-05-21 23:46:57,english,281
Battlefield 2042,FPS,好玩的人机模式,True,2026-05-19 02:37:32,schinese,11471
Battlefield 2042,FPS,jogo bem frenético,True,2026-05-17 02:35:04,brazilian,460
Battlefield 2042,FPS,10多块买的还不错,True,2026-05-15 14:02:05,tchinese,462
Battlefield 2042,FPS,otima gameplay,True,2026-05-09 00:25:46,brazilian,4673
Battlefield 2042,FPS,EA打折是为了让更多人骂它,False,2026-05-22 11:41:08,schinese,2180
Battlefield 2042,FPS,根本进不去！改各种东西？我玩游戏不是当程序员！,False,2026-05-15 16:39:50,schinese,14757
Battlefield 2042,FPS,服务器就是一坨屎,False,2026-05-15 15:20:54,schinese,12843
Battlefield 2042,FPS,"i love the action
 and the challenges",True,2026-05-09 09:43:58,english,5841
Battlefield 2042,FPS,peak gameplay,True,2026-05-26 18:39:19,english,1010
Battlefield 2042,FPS,.. i mean it got better ... 7/10,False,2026-06-07 09:58:07,german,16340
Battlefield 2042,FPS,simply jus dont buy it,False,2026-05-17 19:25:59,english,423
Battlefield 2042,FPS,"не то чтобы по вкусу вкусно, но по сути вкусно",True,2026-05-20 08:22:12,russian,56
Battlefield 2042,FPS,我只能说EA的游戏无敌了,False,2026-06-04 12:31:52,schinese,376
Battlefield 2042,FPS,es un gran juego,True,2026-05-31 18:15:47,spanish,260
Battlefield 2042,FPS,垃圾游戏，真好玩,True,2026-05-31 15:24:17,schinese,1109
Battlefield 2042,FPS,Вроде норм а вроде не запускается,False,2026-05-29 17:24:49,russian,522
Battlefield 2042,FPS,game sucks,False,2026-05-24 01:05:59,english,3601
Battlefield 2042,FPS,équilibré et complet,True,2026-05-22 23:58:09,french,11990
Battlefield 2042,FPS,"i ran
got shot
ran again
got shot again

10/10",True,2026-05-18 09:33:56,swedish,3407
Battlefield 2042,FPS,Bleibt lieber bei BF One / IV / V.,False,2026-05-12 22:31:25,german,3561
Battlefield 2042,FPS,Muito bom. Recomendo.,True,2026-05-10 17:55:29,brazilian,1405
Battlefield 2042,FPS,nice Gunsss,True,2026-05-10 00:11:03,english,609
Battlefield 2042,FPS,классная игра.,True,2026-05-09 00:02:55,russian,911
Battlefield 2042,FPS,司马ea修修你那司马服务器吧,False,2026-05-21 16:12:50,schinese,7151
Battlefield 2042,FPS,Пропаганда а не игра,False,2026-05-11 08:18:37,russian,779
Battlefield 2042,FPS,很好的游戏,False,2026-05-23 08:13:33,schinese,100
Battlefield 2042,FPS,good,True,2026-05-20 16:03:10,schinese,700
Battlefield 2042,FPS,Good graphics,True,2026-05-13 18:23:07,english,1467
Battlefield 2042,FPS,dead game,False,2026-05-18 02:44:49,english,214
Battlefield 2042,FPS,一坨答辩，纯垃圾。,False,2026-05-23 15:14:34,schinese,82
Battlefield 2042,FPS,拉中拉，一坨，死母EA,False,2026-06-06 12:28:27,schinese,81
Battlefield 2042,FPS,Ja Geil Um Ärsche Zu Versohlen,True,2026-05-30 04:18:35,german,3604
Battlefield 2042,FPS,o jogo e bom,True,2026-05-25 13:52:31,brazilian,3716
Battlefield 2042,FPS,I love this game,True,2026-05-25 01:42:17,english,2446
Battlefield 2042,FPS,There is nothing like this,True,2026-05-19 17:19:14,english,32452
Battlefield 2042,FPS,говно но играется,True,2026-05-17 08:58:44,russian,475
Battlefield 2042,FPS,Een leuke tijds rover.,True,2026-05-16 11:52:56,dutch,703
Battlefield 2042,FPS,good,True,2026-05-15 13:57:05,schinese,539
Battlefield 2042,FPS,好玩,True,2026-05-15 13:27:38,schinese,3116
Battlefield 2042,FPS,good,True,2026-05-15 04:02:38,english,117
Battlefield 2042,FPS,jogo do caralho,True,2026-05-15 01:33:27,brazilian,1259
Battlefield 2042,FPS,好玩,True,2026-05-14 07:29:23,schinese,574
Battlefield 2042,FPS,好玩,True,2026-05-10 14:42:32,schinese,1863
Battlefield 2042,FPS,Very good game,True,2026-05-09 01:42:01,ukrainian,700
Battlefield 2042,FPS,i love this game,True,2026-06-04 10:15:20,english,5950
Battlefield 2042,FPS,nice game,True,2026-05-26 18:53:41,english,466
Battlefield 2042,FPS,this game is so good,True,2026-05-25 13:31:25,english,2017
Battlefield 2042,FPS,不好玩,False,2026-06-07 05:20:41,schinese,177
Battlefield 2042,FPS,still better than BF6,True,2026-05-25 17:15:03,english,13980
Battlefield 2042,FPS,Jogo morto.,False,2026-05-09 14:46:43,brazilian,398
Battlefield 2042,FPS,very very coook,True,2026-06-05 09:33:53,turkish,219
Battlefield 2042,FPS,Keep EA away from the things you love,False,2026-06-04 02:58:21,english,6578
Battlefield 2042,FPS,PvEもできなくなってる👎️,False,2026-06-02 10:08:54,japanese,1681
Battlefield 2042,FPS,good,True,2026-05-31 05:44:04,russian,891
Battlefield 2042,FPS,good,True,2026-05-30 12:32:53,english,23
Battlefield 2042,FPS,меня почемута написала што я готов йти в армею,True,2026-05-29 11:09:28,russian,1351
Battlefield 2042,FPS,good,True,2026-05-29 06:41:25,english,463
Battlefield 2042,FPS,Very Engaging...!!,True,2026-05-24 10:51:01,english,829
Battlefield 2042,FPS,好玩,True,2026-05-23 08:10:50,schinese,6267
Battlefield 2042,FPS,good,True,2026-05-23 01:18:30,english,1895
Battlefield 2042,FPS,Nice,True,2026-05-22 00:23:11,english,968
Battlefield 2042,FPS,Its pretty fun,True,2026-05-21 01:56:49,english,11483
Battlefield 2042,FPS,good,True,2026-05-18 15:17:55,spanish,5940
Battlefield 2042,FPS,good,True,2026-05-18 13:08:39,turkish,333
Battlefield 2042,FPS,good,True,2026-05-17 15:33:32,english,1856
Battlefield 2042,FPS,good,True,2026-05-17 08:11:07,english,599
Battlefield 2042,FPS,so fun,True,2026-05-13 01:06:11,english,4717
Battlefield 2042,FPS,Не подключается к серверам.,False,2026-05-12 17:04:51,russian,525
Battlefield 2042,FPS,It's not bad in 2026,True,2026-05-10 19:00:47,english,335
Battlefield 2042,FPS,good,True,2026-05-09 15:57:45,russian,1782
Battlefield 2042,FPS,为什么我一进游戏就自动最小化？,False,2026-05-27 11:45:32,schinese,1688
Battlefield 2042,FPS,垃圾手感，千万别买,False,2026-05-23 03:49:56,schinese,97
Battlefield 2042,FPS,good,True,2026-05-26 13:07:28,english,23641
Battlefield 2042,FPS,Не подключается к матчу,False,2026-05-14 12:56:58,russian,809
Battlefield 2042,FPS,much better than BF6,True,2026-05-19 19:46:00,english,15693
Battlefield 2042,FPS,致敬传奇耐更王2042,True,2026-05-16 02:56:04,schinese,1706
Battlefield 2042,FPS,Battlefield 6 is trash.,True,2026-06-01 02:12:59,english,2334
Battlefield 2042,FPS,I like it,True,2026-05-29 16:59:38,english,287
Battlefield 2042,FPS,The worst BF in history,False,2026-05-29 10:54:22,english,105
Battlefield 2042,FPS,gute stoff,True,2026-05-27 23:36:46,german,459
Battlefield 2042,FPS,还行吧,True,2026-05-26 14:25:21,schinese,30117
Battlefield 2042,FPS,Fun,True,2026-05-24 21:00:02,english,1035
Battlefield 2042,FPS,Ну норм но лагает,True,2026-05-13 14:18:19,ukrainian,193
Battlefield 2042,FPS,配不到人,False,2026-05-13 09:27:14,tchinese,1277
